temp,count_original,count_0,count_1,count_2,count_3,
85,3.00000,0.00000,0.00000,0.20913,0.17873,
85,4.00000,0.00000,0.00000,0.20913,0.17873,
85,4.00000,0.00000,0.00000,0.20913,0.17873,
85,4.00000,0.00000,0.00000,0.20913,0.17873,
85,4.00000,0.00000,0.00000,0.20913,0.17873,
86,4.00000,0.00000,0.00000,0.23445,0.22726,
86,4.00000,0.00000,0.00000,0.23445,0.22726,
86,4.00000,0.00000,0.00000,0.23445,0.22726,
86,4.00000,0.00000,0.00000,0.23445,0.22726,
86,4.00000,0.00000,0.00000,0.23445,0.22726,
86,4.00000,0.00000,0.00000,0.23445,0.22726,
87,4.00000,0.00000,0.00000,0.26266,0.28855,
86,4.00000,0.00000,0.00000,0.23445,0.22726,
86,5.00000,0.00000,0.00000,0.23445,0.22726,
86,5.00000,0.00000,0.00000,0.23445,0.22726,
87,5.00000,0.00000,0.00000,0.26266,0.28855,
87,5.00000,0.00000,0.00000,0.26266,0.28855,
87,5.00000,0.00000,0.00000,0.26266,0.28855,
87,5.00000,0.00000,0.00000,0.26266,0.28855,
87,5.00000,0.00000,0.00000,0.26266,0.28855,
87,5.00000,0.00000,0.00000,0.26266,0.28855,
87,5.00000,0.00000,0.00000,0.26266,0.28855,
87,5.00000,0.00000,0.00000,0.26266,0.28855,
87,5.00000,0.00000,0.00000,0.26266,0.28855,
87,5.00000,0.00000,0.00000,0.26266,0.28855,
87,5.00000,0.00000,0.00000,0.26266,0.28855,
88,5.00000,0.00000,0.00000,0.29407,0.36581,
88,5.00000,0.00000,0.00000,0.29407,0.36581,
88,5.00000,0.00000,0.00000,0.29407,0.36581,
88,6.00000,0.00000,0.00000,0.29407,0.36581,
88,6.00000,0.00000,0.00000,0.29407,0.36581,
88,6.00000,0.00000,0.00000,0.29407,0.36581,
88,6.00000,0.00000,0.00000,0.29407,0.36581,
88,6.00000,0.00000,0.00000,0.29407,0.36581,
88,6.00000,0.00000,0.00000,0.29407,0.36581,
88,6.00000,0.00000,0.00000,0.29407,0.36581,
88,7.00000,0.00000,0.00000,0.29407,0.36581,
88,6.00000,0.00000,0.00000,0.29407,0.36581,
88,6.00000,0.00000,0.00000,0.29407,0.36581,
88,6.00000,0.00000,0.00000,0.29407,0.36581,
88,6.00000,0.00000,0.00000,0.29407,0.36581,
88,7.00000,0.00000,0.00000,0.29407,0.36581,
88,7.00000,0.00000,0.00000,0.29407,0.36581,
89,7.00000,0.00000,0.00001,0.32902,0.46303,
89,7.00000,0.00000,0.00001,0.32902,0.46303,
89,7.00000,0.00000,0.00001,0.32902,0.46303,
90,7.00000,0.00000,0.00001,0.36788,0.58516,
90,7.00000,0.00000,0.00001,0.36788,0.58516,
89,7.00000,0.00000,0.00001,0.32902,0.46303,
89,8.00000,0.00000,0.00001,0.32902,0.46303,
90,8.00000,0.00000,0.00001,0.36788,0.58516,
90,8.00000,0.00000,0.00001,0.36788,0.58516,
89,8.00000,0.00000,0.00001,0.32902,0.46303,
90,8.00000,0.00000,0.00001,0.36788,0.58516,
90,8.00000,0.00000,0.00001,0.36788,0.58516,
90,8.00000,0.00000,0.00001,0.36788,0.58516,
90,8.00000,0.00000,0.00001,0.36788,0.58516,
90,8.00000,0.00000,0.00001,0.36788,0.58516,
90,8.00000,0.00000,0.00001,0.36788,0.58516,
90,8.00000,0.00000,0.00001,0.36788,0.58516,
90,8.00000,0.00000,0.00001,0.36788,0.58516,
90,8.00000,0.00000,0.00001,0.36788,0.58516,
90,9.00000,0.00000,0.00001,0.36788,0.58516,
90,8.00000,0.00000,0.00001,0.36788,0.58516,
90,9.00000,0.00000,0.00001,0.36788,0.58516,
91,8.00000,0.00000,0.00001,0.41107,0.73827,
91,9.00000,0.00000,0.00001,0.41107,0.73827,
91,9.00000,0.00000,0.00001,0.41107,0.73827,
91,8.00000,0.00000,0.00001,0.41107,0.73827,
91,9.00000,0.00000,0.00001,0.41107,0.73827,
91,9.00000,0.00000,0.00001,0.41107,0.73827,
91,9.00000,0.00000,0.00001,0.41107,0.73827,
91,9.00000,0.00000,0.00001,0.41107,0.73827,
91,9.00000,0.00000,0.00001,0.41107,0.73827,
91,10.00000,0.00000,0.00001,0.41107,0.73827,
91,9.00000,0.00000,0.00001,0.41107,0.73827,
91,10.00000,0.00000,0.00001,0.41107,0.73827,
91,9.00000,0.00000,0.00001,0.41107,0.73827,
91,10.00000,0.00000,0.00001,0.41107,0.73827,
92,10.00000,0.00000,0.00001,0.45903,0.92980,
92,10.00000,0.00000,0.00001,0.45903,0.92980,
92,9.00000,0.00000,0.00001,0.45903,0.92980,
92,10.00000,0.00000,0.00001,0.45903,0.92980,
93,10.00000,0.00000,0.00002,0.51226,1.16884,
92,10.00000,0.00000,0.00001,0.45903,0.92980,
92,10.00000,0.00000,0.00001,0.45903,0.92980,
92,10.00000,0.00000,0.00001,0.45903,0.92980,
92,11.00000,0.00000,0.00001,0.45903,0.92980,
92,10.00000,0.00000,0.00001,0.45903,0.92980,
92,10.00000,0.00000,0.00001,0.45903,0.92980,
92,10.00000,0.00000,0.00001,0.45903,0.92980,
92,10.00000,0.00000,0.00001,0.45903,0.92980,
92,11.00000,0.00000,0.00001,0.45903,0.92980,
92,11.00000,0.00000,0.00001,0.45903,0.92980,
93,11.00000,0.00000,0.00002,0.51226,1.16884,
93,11.00000,0.00000,0.00002,0.51226,1.16884,
93,11.00000,0.00000,0.00002,0.51226,1.16884,
93,11.00000,0.00000,0.00002,0.51226,1.16884,
93,12.00000,0.00000,0.00002,0.51226,1.16884,
93,11.00000,0.00000,0.00002,0.51226,1.16884,
93,12.00000,0.00000,0.00002,0.51226,1.16884,
94,12.00000,0.00000,0.00002,0.57128,1.46639,
93,12.00000,0.00000,0.00002,0.51226,1.16884,
94,12.00000,0.00000,0.00002,0.57128,1.46639,
93,12.00000,0.00000,0.00002,0.51226,1.16884,
94,12.00000,0.00000,0.00002,0.57128,1.46639,
94,12.00000,0.00000,0.00002,0.57128,1.46639,
94,12.00000,0.00000,0.00002,0.57128,1.46639,
94,12.00000,0.00000,0.00002,0.57128,1.46639,
94,13.00000,0.00000,0.00002,0.57128,1.46639,
94,13.00000,0.00000,0.00002,0.57128,1.46639,
94,13.00000,0.00000,0.00002,0.57128,1.46639,
94,13.00000,0.00000,0.00002,0.57128,1.46639,
94,13.00000,0.00000,0.00002,0.57128,1.46639,
94,13.00000,0.00000,0.00002,0.57128,1.46639,
94,13.00000,0.00000,0.00002,0.57128,1.46639,
94,13.00000,0.00000,0.00002,0.57128,1.46639,
95,13.00000,0.00000,0.00002,0.63670,1.83567,
95,13.00000,0.00000,0.00002,0.63670,1.83567,
96,13.00000,0.00000,0.00003,0.70914,2.29241,
96,14.00000,0.00000,0.00003,0.70914,2.29241,
96,14.00000,0.00000,0.00003,0.70914,2.29241,
96,14.00000,0.00000,0.00003,0.70914,2.29241,
96,14.00000,0.00000,0.00003,0.70914,2.29241,
95,15.00000,0.00000,0.00002,0.63670,1.83567,
96,14.00000,0.00000,0.00003,0.70914,2.29241,
96,15.00000,0.00000,0.00003,0.70914,2.29241,
96,15.00000,0.00000,0.00003,0.70914,2.29241,
95,15.00000,0.00000,0.00002,0.63670,1.83567,
96,15.00000,0.00000,0.00003,0.70914,2.29241,
96,15.00000,0.00000,0.00003,0.70914,2.29241,
96,15.00000,0.00000,0.00003,0.70914,2.29241,
97,16.00000,0.00000,0.00004,0.78932,2.85510,
97,15.00000,0.00000,0.00004,0.78932,2.85510,
97,16.00000,0.00000,0.00004,0.78932,2.85510,
97,16.00000,0.00000,0.00004,0.78932,2.85510,
96,16.00000,0.00000,0.00003,0.70914,2.29241,
96,16.00000,0.00000,0.00003,0.70914,2.29241,
96,16.00000,0.00000,0.00003,0.70914,2.29241,
96,16.00000,0.00000,0.00003,0.70914,2.29241,
96,16.00000,0.00000,0.00003,0.70914,2.29241,
97,16.00000,0.00000,0.00004,0.78932,2.85510,
97,16.00000,0.00000,0.00004,0.78932,2.85510,
97,17.00000,0.00000,0.00004,0.78932,2.85510,
97,16.00000,0.00000,0.00004,0.78932,2.85510,
97,16.00000,0.00000,0.00004,0.78932,2.85510,
97,17.00000,0.00000,0.00004,0.78932,2.85510,
97,17.00000,0.00000,0.00004,0.78932,2.85510,
97,17.00000,0.00000,0.00004,0.78932,2.85510,
97,17.00000,0.00000,0.00004,0.78932,2.85510,
97,17.00000,0.00000,0.00004,0.78932,2.85510,
98,18.00000,0.00000,0.00005,0.87798,3.54511,
97,17.00000,0.00000,0.00004,0.78932,2.85510,
97,18.00000,0.00000,0.00004,0.78932,2.85510,
98,17.00000,0.00000,0.00005,0.87798,3.54511,
98,18.00000,0.00000,0.00005,0.87798,3.54511,
98,19.00000,0.00000,0.00005,0.87798,3.54511,
99,19.00000,0.00000,0.00006,0.97597,4.38660,
99,19.00000,0.00000,0.00006,0.97597,4.38660,
98,19.00000,0.00000,0.00005,0.87798,3.54511,
99,19.00000,0.00000,0.00006,0.97597,4.38660,
99,19.00000,0.00000,0.00006,0.97597,4.38660,
99,19.00000,0.00000,0.00006,0.97597,4.38660,
98,19.00000,0.00000,0.00005,0.87798,3.54511,
99,19.00000,0.00000,0.00006,0.97597,4.38660,
99,20.00000,0.00000,0.00006,0.97597,4.38660,
99,19.00000,0.00000,0.00006,0.97597,4.38660,
99,19.00000,0.00000,0.00006,0.97597,4.38660,
99,20.00000,0.00000,0.00006,0.97597,4.38660,
99,20.00000,0.00000,0.00006,0.97597,4.38660,
99,19.00000,0.00000,0.00006,0.97597,4.38660,
99,19.00000,0.00000,0.00006,0.97597,4.38660,
99,20.00000,0.00000,0.00006,0.97597,4.38660,
99,20.00000,0.00000,0.00006,0.97597,4.38660,
99,20.00000,0.00000,0.00006,0.97597,4.38660,
99,20.00000,0.00000,0.00006,0.97597,4.38660,
99,20.00000,0.00000,0.00006,0.97597,4.38660,
99,20.00000,0.00000,0.00006,0.97597,4.38660,
99,20.00000,0.00000,0.00006,0.97597,4.38660,
99,20.00000,0.00000,0.00006,0.97597,4.38660,
100,21.00000,0.00000,0.00007,1.08418,5.40603,
100,20.00000,0.00000,0.00007,1.08418,5.40603,
100,21.00000,0.00000,0.00007,1.08418,5.40603,
101,22.00000,0.00000,0.00009,1.20358,6.63113,
101,21.00000,0.00000,0.00009,1.20358,6.63113,
101,21.00000,0.00000,0.00009,1.20358,6.63113,
100,22.00000,0.00000,0.00007,1.08418,5.40603,
100,22.00000,0.00000,0.00007,1.08418,5.40603,
100,22.00000,0.00000,0.00007,1.08418,5.40603,
100,22.00000,0.00000,0.00007,1.08418,5.40603,
100,22.00000,0.00000,0.00007,1.08418,5.40603,
100,23.00000,0.00000,0.00007,1.08418,5.40603,
100,23.00000,0.00000,0.00007,1.08418,5.40603,
101,23.00000,0.00000,0.00009,1.20358,6.63113,
101,23.00000,0.00000,0.00009,1.20358,6.63113,
101,23.00000,0.00000,0.00009,1.20358,6.63113,
101,23.00000,0.00000,0.00009,1.20358,6.63113,
101,23.00000,0.00000,0.00009,1.20358,6.63113,
101,23.00000,0.00000,0.00009,1.20358,6.63113,
101,23.00000,0.00000,0.00009,1.20358,6.63113,
101,24.00000,0.00000,0.00009,1.20358,6.63113,
101,23.00000,0.00000,0.00009,1.20358,6.63113,
101,24.00000,0.00000,0.00009,1.20358,6.63113,
101,24.00000,0.00000,0.00009,1.20358,6.63113,
101,24.00000,0.00000,0.00009,1.20358,6.63113,
102,24.00000,0.00000,0.00011,1.33524,8.08894,
102,24.00000,0.00000,0.00011,1.33524,8.08894,
102,25.00000,0.00000,0.00011,1.33524,8.08894,
102,24.00000,0.00000,0.00011,1.33524,8.08894,
102,25.00000,0.00000,0.00011,1.33524,8.08894,
102,25.00000,0.00000,0.00011,1.33524,8.08894,
102,25.00000,0.00000,0.00011,1.33524,8.08894,
102,25.00000,0.00000,0.00011,1.33524,8.08894,
102,26.00000,0.00000,0.00011,1.33524,8.08894,
102,25.00000,0.00000,0.00011,1.33524,8.08894,
102,26.00000,0.00000,0.00011,1.33524,8.08894,
102,26.00000,0.00000,0.00011,1.33524,8.08894,
103,26.00000,0.00000,0.00013,1.48030,9.80256,
103,26.00000,0.00000,0.00013,1.48030,9.80256,
103,26.00000,0.00000,0.00013,1.48030,9.80256,
103,26.00000,0.00000,0.00013,1.48030,9.80256,
103,26.00000,0.00000,0.00013,1.48030,9.80256,
103,26.00000,0.00000,0.00013,1.48030,9.80256,
103,27.00000,0.00000,0.00013,1.48030,9.80256,
103,26.00000,0.00000,0.00013,1.48030,9.80256,
104,27.00000,0.00000,0.00016,1.64000,11.78626,
103,27.00000,0.00000,0.00013,1.48030,9.80256,
104,27.00000,0.00000,0.00016,1.64000,11.78626,
103,28.00000,0.00000,0.00013,1.48030,9.80256,
104,27.00000,0.00000,0.00016,1.64000,11.78626,
104,27.00000,0.00000,0.00016,1.64000,11.78626,
104,28.00000,0.00000,0.00016,1.64000,11.78626,
104,28.00000,0.00000,0.00016,1.64000,11.78626,
104,28.00000,0.00000,0.00016,1.64000,11.78626,
104,28.00000,0.00000,0.00016,1.64000,11.78626,
104,28.00000,0.00000,0.00016,1.64000,11.78626,
104,28.00000,0.00000,0.00016,1.64000,11.78626,
104,28.00000,0.00000,0.00016,1.64000,11.78626,
104,28.00000,0.00000,0.00016,1.64000,11.78626,
104,28.00000,0.00000,0.00016,1.64000,11.78626,
104,28.00000,0.00000,0.00016,1.64000,11.78626,
104,28.00000,0.00000,0.00016,1.64000,11.78626,
105,29.00000,0.00000,0.00020,1.81566,14.03830,
105,29.00000,0.00000,0.00020,1.81566,14.03830,
105,29.00000,0.00000,0.00020,1.81566,14.03830,
105,29.00000,0.00000,0.00020,1.81566,14.03830,
105,29.00000,0.00000,0.00020,1.81566,14.03830,
105,30.00000,0.00000,0.00020,1.81566,14.03830,
105,30.00000,0.00000,0.00020,1.81566,14.03830,
105,30.00000,0.00000,0.00020,1.81566,14.03830,
105,30.00000,0.00000,0.00020,1.81566,14.03830,
105,29.00000,0.00000,0.00020,1.81566,14.03830,
105,30.00000,0.00000,0.00020,1.81566,14.03830,
105,30.00000,0.00000,0.00020,1.81566,14.03830,
105,30.00000,0.00000,0.00020,1.81566,14.03830,
106,30.00000,0.00001,0.00024,2.00873,16.53145,
106,30.00000,0.00001,0.00024,2.00873,16.53145,
106,31.00000,0.00001,0.00024,2.00873,16.53145,
106,31.00000,0.00001,0.00024,2.00873,16.53145,
106,31.00000,0.00001,0.00024,2.00873,16.53145,
106,31.00000,0.00001,0.00024,2.00873,16.53145,
106,31.00000,0.00001,0.00024,2.00873,16.53145,
106,31.00000,0.00001,0.00024,2.00873,16.53145,
106,31.00000,0.00001,0.00024,2.00873,16.53145,
106,31.00000,0.00001,0.00024,2.00873,16.53145,
107,32.00000,0.00001,0.00030,2.22073,19.20113,
106,32.00000,0.00001,0.00024,2.00873,16.53145,
107,31.00000,0.00001,0.00030,2.22073,19.20113,
107,31.00000,0.00001,0.00030,2.22073,19.20113,
107,31.00000,0.00001,0.00030,2.22073,19.20113,
107,31.00000,0.00001,0.00030,2.22073,19.20113,
107,32.00000,0.00001,0.00030,2.22073,19.20113,
107,33.00000,0.00001,0.00030,2.22073,19.20113,
108,33.00000,0.00001,0.00037,2.45331,21.93240,
108,32.00000,0.00001,0.00037,2.45331,21.93240,
108,33.00000,0.00001,0.00037,2.45331,21.93240,
108,32.00000,0.00001,0.00037,2.45331,21.93240,
108,32.00000,0.00001,0.00037,2.45331,21.93240,
108,33.00000,0.00001,0.00037,2.45331,21.93240,
108,33.00000,0.00001,0.00037,2.45331,21.93240,
108,32.00000,0.00001,0.00037,2.45331,21.93240,
108,33.00000,0.00001,0.00037,2.45331,21.93240,
108,33.00000,0.00001,0.00037,2.45331,21.93240,
108,33.00000,0.00001,0.00037,2.45331,21.93240,
108,33.00000,0.00001,0.00037,2.45331,21.93240,
108,33.00000,0.00001,0.00037,2.45331,21.93240,
108,33.00000,0.00001,0.00037,2.45331,21.93240,
108,33.00000,0.00001,0.00037,2.45331,21.93240,
108,33.00000,0.00001,0.00037,2.45331,21.93240,
108,33.00000,0.00001,0.00037,2.45331,21.93240,
108,33.00000,0.00001,0.00037,2.45331,21.93240,
108,33.00000,0.00001,0.00037,2.45331,21.93240,
108,33.00000,0.00001,0.00037,2.45331,21.93240,
109,33.00000,0.00001,0.00045,2.70824,24.54848,
109,33.00000,0.00001,0.00045,2.70824,24.54848,
109,32.00000,0.00001,0.00045,2.70824,24.54848,
109,33.00000,0.00001,0.00045,2.70824,24.54848,
109,33.00000,0.00001,0.00045,2.70824,24.54848,
110,33.00000,0.00001,0.00055,2.98737,26.80560,
110,34.00000,0.00001,0.00055,2.98737,26.80560,
109,34.00000,0.00001,0.00045,2.70824,24.54848,
110,34.00000,0.00001,0.00055,2.98737,26.80560,
110,34.00000,0.00001,0.00055,2.98737,26.80560,
110,34.00000,0.00001,0.00055,2.98737,26.80560,
110,34.00000,0.00001,0.00055,2.98737,26.80560,
110,34.00000,0.00001,0.00055,2.98737,26.80560,
110,34.00000,0.00001,0.00055,2.98737,26.80560,
110,33.00000,0.00001,0.00055,2.98737,26.80560,
110,33.00000,0.00001,0.00055,2.98737,26.80560,
110,34.00000,0.00001,0.00055,2.98737,26.80560,
110,34.00000,0.00001,0.00055,2.98737,26.80560,
110,34.00000,0.00001,0.00055,2.98737,26.80560,
110,34.00000,0.00001,0.00055,2.98737,26.80560,
110,34.00000,0.00001,0.00055,2.98737,26.80560,
110,34.00000,0.00001,0.00055,2.98737,26.80560,
110,34.00000,0.00001,0.00055,2.98737,26.80560,
110,34.00000,0.00001,0.00055,2.98737,26.80560,
110,34.00000,0.00001,0.00055,2.98737,26.80560,
111,34.00000,0.00002,0.00067,3.29270,28.40161,
111,34.00000,0.00002,0.00067,3.29270,28.40161,
111,34.00000,0.00002,0.00067,3.29270,28.40161,
111,34.00000,0.00002,0.00067,3.29270,28.40161,
111,34.00000,0.00002,0.00067,3.29270,28.40161,
111,34.00000,0.00002,0.00067,3.29270,28.40161,
112,34.00000,0.00002,0.00082,3.62631,29.00748,
112,34.00000,0.00002,0.00082,3.62631,29.00748,
112,34.00000,0.00002,0.00082,3.62631,29.00748,
112,34.00000,0.00002,0.00082,3.62631,29.00748,
112,35.00000,0.00002,0.00082,3.62631,29.00748,
112,34.00000,0.00002,0.00082,3.62631,29.00748,
112,35.00000,0.00002,0.00082,3.62631,29.00748,
112,35.00000,0.00002,0.00082,3.62631,29.00748,
112,35.00000,0.00002,0.00082,3.62631,29.00748,
112,34.00000,0.00002,0.00082,3.62631,29.00748,
112,34.00000,0.00002,0.00082,3.62631,29.00748,
112,34.00000,0.00002,0.00082,3.62631,29.00748,
112,34.00000,0.00002,0.00082,3.62631,29.00748,
112,34.00000,0.00002,0.00082,3.62631,29.00748,
112,34.00000,0.00002,0.00082,3.62631,29.00748,
112,34.00000,0.00002,0.00082,3.62631,29.00748,
111,34.00000,0.00002,0.00067,3.29270,28.40161,
112,34.00000,0.00002,0.00082,3.62631,29.00748,
112,33.00000,0.00002,0.00082,3.62631,29.00748,
112,33.00000,0.00002,0.00082,3.62631,29.00748,
113,33.00000,0.00003,0.00101,3.99042,28.32867,
113,33.00000,0.00003,0.00101,3.99042,28.32867,
113,33.00000,0.00003,0.00101,3.99042,28.32867,
113,33.00000,0.00003,0.00101,3.99042,28.32867,
113,33.00000,0.00003,0.00101,3.99042,28.32867,
113,33.00000,0.00003,0.00101,3.99042,28.32867,
113,33.00000,0.00003,0.00101,3.99042,28.32867,
113,32.00000,0.00003,0.00101,3.99042,28.32867,
113,32.00000,0.00003,0.00101,3.99042,28.32867,
113,32.00000,0.00003,0.00101,3.99042,28.32867,
113,32.00000,0.00003,0.00101,3.99042,28.32867,
113,33.00000,0.00003,0.00101,3.99042,28.32867,
114,32.00000,0.00004,0.00123,4.38734,26.19525,
114,32.00000,0.00004,0.00123,4.38734,26.19525,
113,33.00000,0.00003,0.00101,3.99042,28.32867,
114,32.00000,0.00004,0.00123,4.38734,26.19525,
114,33.00000,0.00004,0.00123,4.38734,26.19525,
114,32.00000,0.00004,0.00123,4.38734,26.19525,
114,33.00000,0.00004,0.00123,4.38734,26.19525,
114,32.00000,0.00004,0.00123,4.38734,26.19525,
114,32.00000,0.00004,0.00123,4.38734,26.19525,
114,32.00000,0.00004,0.00123,4.38734,26.19525,
114,31.00000,0.00004,0.00123,4.38734,26.19525,
114,31.00000,0.00004,0.00123,4.38734,26.19525,
115,31.00000,0.00005,0.00150,4.81947,22.66200,
115,31.00000,0.00005,0.00150,4.81947,22.66200,
115,30.00000,0.00005,0.00150,4.81947,22.66200,
114,31.00000,0.00004,0.00123,4.38734,26.19525,
115,31.00000,0.00005,0.00150,4.81947,22.66200,
115,30.00000,0.00005,0.00150,4.81947,22.66200,
115,31.00000,0.00005,0.00150,4.81947,22.66200,
115,31.00000,0.00005,0.00150,4.81947,22.66200,
115,30.00000,0.00005,0.00150,4.81947,22.66200,
115,30.00000,0.00005,0.00150,4.81947,22.66200,
