temp,count_original,count_0,
111,25.00000,0.00044,
111,25.00000,0.00044,
111,26.00000,0.00044,
112,27.00000,0.00051,
112,27.00000,0.00051,
112,28.00000,0.00051,
112,28.00000,0.00051,
112,29.00000,0.00051,
112,30.00000,0.00051,
113,30.00000,0.00061,
113,31.00000,0.00061,
114,31.00000,0.00072,
113,32.00000,0.00061,
114,33.00000,0.00072,
114,34.00000,0.00072,
114,34.00000,0.00072,
112,35.00000,0.00051,
113,35.00000,0.00061,
113,36.00000,0.00061,
114,36.00000,0.00072,
115,36.00000,0.00085,
115,38.00000,0.00085,
115,39.00000,0.00085,
115,39.00000,0.00085,
116,40.00000,0.00100,
116,41.00000,0.00100,
116,41.00000,0.00100,
116,42.00000,0.00100,
116,42.00000,0.00100,
117,43.00000,0.00117,
117,44.00000,0.00117,
117,45.00000,0.00117,
117,45.00000,0.00117,
118,46.00000,0.00138,
118,47.00000,0.00138,
118,47.00000,0.00138,
118,48.00000,0.00138,
119,49.00000,0.00162,
119,50.00000,0.00162,
119,51.00000,0.00162,
118,51.00000,0.00138,
118,52.00000,0.00138,
119,53.00000,0.00162,
119,53.00000,0.00162,
120,54.00000,0.00191,
120,54.00000,0.00191,
120,55.00000,0.00191,
120,56.00000,0.00191,
121,57.00000,0.00224,
121,57.00000,0.00224,
121,58.00000,0.00224,
121,59.00000,0.00224,
121,59.00000,0.00224,
121,60.00000,0.00224,
122,60.00000,0.00262,
122,60.00000,0.00262,
122,61.00000,0.00262,
122,62.00000,0.00262,
123,62.00000,0.00307,
123,62.00000,0.00307,
123,63.00000,0.00307,
123,64.00000,0.00307,
123,64.00000,0.00307,
124,64.00000,0.00360,
124,65.00000,0.00360,
124,65.00000,0.00360,
124,65.00000,0.00360,
124,66.00000,0.00360,
125,66.00000,0.00421,
125,66.00000,0.00421,
125,67.00000,0.00421,
125,66.00000,0.00421,
125,67.00000,0.00421,
126,67.00000,0.00492,
126,67.00000,0.00492,
126,67.00000,0.00492,
126,68.00000,0.00492,
126,67.00000,0.00492,
127,67.00000,0.00574,
127,68.00000,0.00574,
127,68.00000,0.00574,
127,67.00000,0.00574,
127,67.00000,0.00574,
127,67.00000,0.00574,
128,67.00000,0.00670,
127,67.00000,0.00574,
128,67.00000,0.00670,
128,67.00000,0.00670,
129,66.00000,0.00782,
129,66.00000,0.00782,
129,65.00000,0.00782,
129,65.00000,0.00782,
129,65.00000,0.00782,
130,64.00000,0.00911,
130,64.00000,0.00911,
131,63.00000,0.01061,
131,63.00000,0.01061,
131,64.00000,0.01061,
131,63.00000,0.01061,
131,62.00000,0.01061,
131,62.00000,0.01061,
131,61.00000,0.01061,
131,62.00000,0.01061,
132,60.00000,0.01234,
132,60.00000,0.01234,
132,60.00000,0.01234,
132,59.00000,0.01234,
132,58.00000,0.01234,
132,58.00000,0.01234,
132,56.00000,0.01234,
132,56.00000,0.01234,
132,55.00000,0.01234,
132,54.00000,0.01234,
133,53.00000,0.01435,
134,52.00000,0.01667,
134,52.00000,0.01667,
134,51.00000,0.01667,
134,50.00000,0.01667,
135,50.00000,0.01935,
135,49.00000,0.01935,
135,49.00000,0.01935,
135,48.00000,0.01935,
135,48.00000,0.01935,
135,47.00000,0.01935,
136,46.00000,0.02244,
136,46.00000,0.02244,
136,46.00000,0.02244,
136,45.00000,0.02244,
137,44.00000,0.02602,
137,43.00000,0.02602,
137,43.00000,0.02602,
137,42.00000,0.02602,
137,42.00000,0.02602,
137,41.00000,0.02602,
137,40.00000,0.02602,
138,40.00000,0.03014,
138,40.00000,0.03014,
138,39.00000,0.03014,
139,39.00000,0.03488,
138,39.00000,0.03014,
139,39.00000,0.03488,
139,38.00000,0.03488,
139,38.00000,0.03488,
139,38.00000,0.03488,
139,38.00000,0.03488,
140,37.00000,0.04035,
140,38.00000,0.04035,
140,36.00000,0.04035,
140,37.00000,0.04035,
140,37.00000,0.04035,
141,37.00000,0.04664,
141,37.00000,0.04664,
141,38.00000,0.04664,
141,38.00000,0.04664,
141,37.00000,0.04664,
142,38.00000,0.05388,
142,38.00000,0.05388,
142,38.00000,0.05388,
142,38.00000,0.05388,
143,38.00000,0.06219,
142,39.00000,0.05388,
143,39.00000,0.06219,
142,40.00000,0.05388,
143,40.00000,0.06219,
144,39.00000,0.07173,
144,40.00000,0.07173,
144,41.00000,0.07173,
144,41.00000,0.07173,
145,42.00000,0.08269,
145,42.00000,0.08269,
145,43.00000,0.08269,
145,43.00000,0.08269,
145,43.00000,0.08269,
146,44.00000,0.09525,
146,44.00000,0.09525,
146,46.00000,0.09525,
146,46.00000,0.09525,
146,46.00000,0.09525,
146,46.00000,0.09525,
146,47.00000,0.09525,
146,48.00000,0.09525,
147,49.00000,0.10965,
147,49.00000,0.10965,
147,51.00000,0.10965,
148,52.00000,0.12614,
148,52.00000,0.12614,
148,53.00000,0.12614,
148,53.00000,0.12614,
148,54.00000,0.12614,
148,54.00000,0.12614,
148,56.00000,0.12614,
148,56.00000,0.12614,
149,56.00000,0.14501,
149,57.00000,0.14501,
149,58.00000,0.14501,
149,59.00000,0.14501,
149,59.00000,0.14501,
149,61.00000,0.14501,
150,62.00000,0.16660,
151,62.00000,0.19127,
151,64.00000,0.19127,
151,64.00000,0.19127,
151,65.00000,0.19127,
151,66.00000,0.19127,
152,67.00000,0.21946,
152,68.00000,0.21946,
152,68.00000,0.21946,
152,69.00000,0.21946,
152,69.00000,0.21946,
153,70.00000,0.25163,
153,72.00000,0.25163,
153,73.00000,0.25163,
153,74.00000,0.25163,
153,75.00000,0.25163,
154,75.00000,0.28834,
154,77.00000,0.28834,
154,78.00000,0.28834,
154,79.00000,0.28834,
155,80.00000,0.33019,
155,80.00000,0.33019,
155,81.00000,0.33019,
156,82.00000,0.37787,
155,82.00000,0.33019,
155,84.00000,0.33019,
156,84.00000,0.37787,
156,85.00000,0.37787,
156,87.00000,0.37787,
156,88.00000,0.37787,
156,88.00000,0.37787,
156,89.00000,0.37787,
157,89.00000,0.43217,
157,90.00000,0.43217,
157,91.00000,0.43217,
158,93.00000,0.49395,
158,94.00000,0.49395,
158,95.00000,0.49395,
158,95.00000,0.49395,
158,96.00000,0.49395,
158,97.00000,0.49395,
158,98.00000,0.49395,
159,99.00000,0.56422,
158,100.00000,0.49395,
159,100.00000,0.56422,
159,100.00000,0.56422,
160,101.00000,0.64408,
160,102.00000,0.64408,
160,104.00000,0.64408,
160,103.00000,0.64408,
161,104.00000,0.73480,
161,104.00000,0.73480,
161,105.00000,0.73480,
161,106.00000,0.73480,
161,107.00000,0.73480,
161,108.00000,0.73480,
162,109.00000,0.83777,
162,110.00000,0.83777,
162,110.00000,0.83777,
162,111.00000,0.83777,
162,110.00000,0.83777,
163,111.00000,0.95459,
163,111.00000,0.95459,
162,112.00000,0.83777,
162,113.00000,0.83777,
163,113.00000,0.95459,
163,113.00000,0.95459,
164,113.00000,1.08703,
164,113.00000,1.08703,
164,115.00000,1.08703,
164,115.00000,1.08703,
164,116.00000,1.08703,
165,116.00000,1.23710,
165,116.00000,1.23710,
165,116.00000,1.23710,
166,116.00000,1.40704,
166,116.00000,1.40704,
166,116.00000,1.40704,
166,117.00000,1.40704,
166,117.00000,1.40704,
167,116.00000,1.59935,
167,116.00000,1.59935,
167,116.00000,1.59935,
167,116.00000,1.59935,
167,116.00000,1.59935,
167,115.00000,1.59935,
169,116.00000,2.06270,
168,116.00000,1.81685,
169,116.00000,2.06270,
169,115.00000,2.06270,
169,114.00000,2.06270,
169,114.00000,2.06270,
169,113.00000,2.06270,
169,113.00000,2.06270,
169,113.00000,2.06270,
169,112.00000,2.06270,
170,112.00000,2.34041,
170,112.00000,2.34041,
170,112.00000,2.34041,
170,111.00000,2.34041,
171,111.00000,2.65391,
171,111.00000,2.65391,
171,109.00000,2.65391,
171,109.00000,2.65391,
171,109.00000,2.65391,
172,108.00000,3.00762,
172,107.00000,3.00762,
172,107.00000,3.00762,
172,106.00000,3.00762,
172,106.00000,3.00762,
173,107.00000,3.40642,
173,106.00000,3.40642,
173,105.00000,3.40642,
173,105.00000,3.40642,
173,104.00000,3.40642,
173,103.00000,3.40642,
173,103.00000,3.40642,
174,102.00000,3.85578,
174,102.00000,3.85578,
174,102.00000,3.85578,
174,101.00000,3.85578,
174,100.00000,3.85578,
175,99.00000,4.36180,
175,99.00000,4.36180,
175,99.00000,4.36180,
175,99.00000,4.36180,
175,98.00000,4.36180,
176,97.00000,4.93125,
176,97.00000,4.93125,
175,97.00000,4.36180,
176,96.00000,4.93125,
176,96.00000,4.93125,
177,97.00000,5.57166,
177,97.00000,5.57166,
177,97.00000,5.57166,
177,96.00000,5.57166,
177,96.00000,5.57166,
177,96.00000,5.57166,
177,96.00000,5.57166,
177,96.00000,5.57166,
178,96.00000,6.29140,
178,96.00000,6.29140,
178,97.00000,6.29140,
179,97.00000,7.09973,
179,97.00000,7.09973,
179,97.00000,7.09973,
180,97.00000,8.00695,
180,97.00000,8.00695,
180,98.00000,8.00695,
180,97.00000,8.00695,
180,99.00000,8.00695,
180,99.00000,8.00695,
180,99.00000,8.00695,
180,99.00000,8.00695,
180,99.00000,8.00695,
181,99.00000,9.02443,
181,101.00000,9.02443,
182,100.00000,10.16472,
182,102.00000,10.16472,
181,102.00000,9.02443,
182,103.00000,10.16472,
182,104.00000,10.16472,
183,105.00000,11.44170,
183,105.00000,11.44170,
183,106.00000,11.44170,
184,107.00000,12.87065,
184,108.00000,12.87065,
184,108.00000,12.87065,
184,109.00000,12.87065,
184,110.00000,12.87065,
184,111.00000,12.87065,
185,111.00000,14.46835,
185,113.00000,14.46835,
185,114.00000,14.46835,
185,114.00000,14.46835,
186,116.00000,16.25324,
186,116.00000,16.25324,
186,117.00000,16.25324,
186,119.00000,16.25324,
186,120.00000,16.25324,
186,122.00000,16.25324,
187,122.00000,18.24550,
187,123.00000,18.24550,
187,125.00000,18.24550,
187,125.00000,18.24550,
188,126.00000,20.46720,
188,127.00000,20.46720,
188,129.00000,20.46720,
188,129.00000,20.46720,
188,130.00000,20.46720,
188,133.00000,20.46720,
188,134.00000,20.46720,
189,135.00000,22.94235,
189,135.00000,22.94235,
189,136.00000,22.94235,
190,138.00000,25.69707,
190,140.00000,25.69707,
189,142.00000,22.94235,
190,143.00000,25.69707,
190,144.00000,25.69707,
190,146.00000,25.69707,
190,147.00000,25.69707,
191,148.00000,28.75963,
191,149.00000,28.75963,
190,150.00000,25.69707,
191,151.00000,28.75963,
191,152.00000,28.75963,
192,153.00000,32.16053,
192,157.00000,32.16053,
192,158.00000,32.16053,
192,159.00000,32.16053,
192,159.00000,32.16053,
193,161.00000,35.93252,
193,163.00000,35.93252,
193,163.00000,35.93252,
194,165.00000,40.11063,
194,166.00000,40.11063,
194,167.00000,40.11063,
194,169.00000,40.11063,
194,170.00000,40.11063,
194,170.00000,40.11063,
195,173.00000,44.73208,
195,174.00000,44.73208,
195,176.00000,44.73208,
195,177.00000,44.73208,
195,177.00000,44.73208,
195,178.00000,44.73208,
196,178.00000,49.83618,
196,180.00000,49.83618,
196,182.00000,49.83618,
196,182.00000,49.83618,
196,184.00000,49.83618,
197,185.00000,55.46409,
197,187.00000,55.46409,
198,188.00000,61.65858,
198,188.00000,61.65858,
198,190.00000,61.65858,
198,192.00000,61.65858,
198,192.00000,61.65858,
198,194.00000,61.65858,
198,194.00000,61.65858,
199,196.00000,68.46351,
199,197.00000,68.46351,
199,196.00000,68.46351,
199,198.00000,68.46351,
200,197.00000,75.92332,
200,198.00000,75.92332,
200,200.00000,75.92332,
200,200.00000,75.92332,
200,201.00000,75.92332,
201,202.00000,84.08217,
201,203.00000,84.08217,
201,203.00000,84.08217,
201,205.00000,84.08217,
201,205.00000,84.08217,
201,206.00000,84.08217,
202,207.00000,92.98301,
201,208.00000,84.08217,
201,208.00000,84.08217,
201,207.00000,84.08217,
202,209.00000,92.98301,
202,211.00000,92.98301,
203,210.00000,102.66630,
202,210.00000,92.98301,
203,211.00000,102.66630,
203,212.00000,102.66630,
203,212.00000,102.66630,
204,213.00000,113.16843,
204,213.00000,113.16843,
204,215.00000,113.16843,
204,213.00000,113.16843,
204,213.00000,113.16843,
205,213.00000,124.51989,
205,215.00000,124.51989,
205,215.00000,124.51989,
205,216.00000,124.51989,
205,217.00000,124.51989,
206,218.00000,136.74295,
206,219.00000,136.74295,
206,220.00000,136.74295,
206,220.00000,136.74295,
207,221.00000,149.84900,
207,221.00000,149.84900,
207,222.00000,149.84900,
207,224.00000,149.84900,
207,225.00000,149.84900,
208,225.00000,163.83549,
208,226.00000,163.83549,
208,227.00000,163.83549,
208,228.00000,163.83549,
209,227.00000,178.68233,
209,229.00000,178.68233,
209,230.00000,178.68233,
209,229.00000,178.68233,
209,231.00000,178.68233,
209,231.00000,178.68233,
210,234.00000,194.34793,
209,237.00000,178.68233,
210,238.00000,194.34793,
210,239.00000,194.34793,
211,241.00000,210.76492,
211,243.00000,210.76492,
211,245.00000,210.76492,
212,247.00000,227.83540,
212,249.00000,227.83540,
212,250.00000,227.83540,
212,252.00000,227.83540,
212,255.00000,227.83540,
211,257.00000,210.76492,
211,260.00000,210.76492,
212,262.00000,227.83540,
212,263.00000,227.83540,
213,265.00000,245.42629,
213,269.00000,245.42629,
213,270.00000,245.42629,
213,273.00000,245.42629,
214,276.00000,263.36455,
214,278.00000,263.36455,
214,281.00000,263.36455,
214,285.00000,263.36455,
214,286.00000,263.36455,
215,289.00000,281.43293,
215,293.00000,281.43293,
215,295.00000,281.43293,
215,298.00000,281.43293,
215,298.00000,281.43293,
215,301.00000,281.43293,
216,304.00000,299.36642,
216,309.00000,299.36642,
216,312.00000,299.36642,
216,316.00000,299.36642,
217,318.00000,316.85004,
217,320.00000,316.85004,
217,324.00000,316.85004,
217,328.00000,316.85004,
217,331.00000,316.85004,
218,332.00000,333.51854,
218,336.00000,333.51854,
218,340.00000,333.51854,
218,344.00000,333.51854,
218,347.00000,333.51854,
219,349.00000,348.95867,
218,352.00000,333.51854,
219,356.00000,348.95867,
219,358.00000,348.95867,
219,360.00000,348.95867,
220,363.00000,362.71489,
220,366.00000,362.71489,
220,367.00000,362.71489,
220,368.00000,362.71489,
220,371.00000,362.71489,
221,372.00000,374.29920,
221,375.00000,374.29920,
221,376.00000,374.29920,
221,378.00000,374.29920,
221,381.00000,374.29920,
221,381.00000,374.29920,
222,383.00000,383.20584,
222,384.00000,383.20584,
222,384.00000,383.20584,
222,384.00000,383.20584,
222,386.00000,383.20584,
223,391.00000,388.93133,
223,390.00000,388.93133,
223,389.00000,388.93133,
223,387.00000,388.93133,
223,386.00000,388.93133,
224,387.00000,391.00000,
224,387.00000,391.00000,
224,384.00000,391.00000,
224,383.00000,391.00000,
224,381.00000,391.00000,
225,382.00000,388.99460,
226,382.00000,382.59087,
226,383.00000,382.59087,
226,377.00000,382.59087,
226,374.00000,382.59087,
226,373.00000,382.59087,
226,370.00000,382.59087,
226,366.00000,382.59087,
226,363.00000,382.59087,
226,362.00000,382.59087,
226,361.00000,382.59087,
227,356.00000,371.59410,
227,354.00000,371.59410,
227,350.00000,371.59410,
228,345.00000,355.97459,
228,342.00000,355.97459,
228,339.00000,355.97459,
228,334.00000,355.97459,
228,328.00000,355.97459,
228,325.00000,355.97459,
229,320.00000,335.89819,
229,315.00000,335.89819,
229,308.00000,335.89819,
229,304.00000,335.89819,
229,299.00000,335.89819,
230,294.00000,311.74707,
230,290.00000,311.74707,
230,282.00000,311.74707,
230,275.00000,311.74707,
230,270.00000,311.74707,
231,266.00000,284.12597,
231,259.00000,284.12597,
231,254.00000,284.12597,
231,248.00000,284.12597,
231,240.00000,284.12597,
232,235.00000,253.84923,
231,230.00000,284.12597,
232,223.00000,253.84923,
232,217.00000,253.84923,
232,211.00000,253.84923,
233,204.00000,221.90582,
233,199.00000,221.90582,
233,192.00000,221.90582,
233,186.00000,221.90582,
233,180.00000,221.90582,
234,174.00000,189.40160,
233,167.00000,221.90582,
234,161.00000,189.40160,
234,156.00000,189.40160,
234,150.00000,189.40160,
234,144.00000,189.40160,
235,139.00000,157.48194,
235,133.00000,157.48194,
235,128.00000,157.48194,
235,122.00000,157.48194,
235,117.00000,157.48194,
236,112.00000,127.24140,
236,108.00000,127.24140,
236,103.00000,127.24140,
236,99.00000,127.24140,
237,94.00000,99.63124,
237,90.00000,99.63124,
237,85.00000,99.63124,
237,81.00000,99.63124,
237,76.00000,99.63124,
237,73.00000,99.63124,
238,70.00000,75.37763,
238,67.00000,75.37763,
238,63.00000,75.37763,
238,60.00000,75.37763,
238,57.00000,75.37763,
239,54.00000,54.92398,
239,51.00000,54.92398,
239,49.00000,54.92398,
239,46.00000,54.92398,
240,45.00000,38.40775,
240,42.00000,38.40775,
240,41.00000,38.40775,
240,39.00000,38.40775,
240,36.00000,38.40775,
241,35.00000,25.67668,
241,33.00000,25.67668,
241,32.00000,25.67668,
241,31.00000,25.67668,
241,30.00000,25.67668,
242,29.00000,16.34169,
242,27.00000,16.34169,
242,26.00000,16.34169,
242,25.00000,16.34169,
242,24.00000,16.34169,
243,24.00000,9.85608,
242,23.00000,16.34169,
242,22.00000,16.34169,
243,22.00000,9.85608,
243,21.00000,9.85608,
243,21.00000,9.85608,
243,20.00000,9.85608,
244,20.00000,5.60523,
244,19.00000,5.60523,
245,19.00000,2.98955,
244,19.00000,5.60523,
244,19.00000,5.60523,
245,19.00000,2.98955,
245,19.00000,2.98955,
245,18.00000,2.98955,
246,19.00000,1.48653,
246,18.00000,1.48653,
246,18.00000,1.48653,
246,18.00000,1.48653,
246,18.00000,1.48653,
247,18.00000,0.68470,
247,18.00000,0.68470,
247,18.00000,0.68470,
247,18.00000,0.68470,
247,17.00000,0.68470,
248,18.00000,0.29010,
248,17.00000,0.29010,
248,18.00000,0.29010,
248,18.00000,0.29010,
248,18.00000,0.29010,
248,18.00000,0.29010,
249,18.00000,0.11220,
249,18.00000,0.11220,
249,18.00000,0.11220,
249,18.00000,0.11220,
250,18.00000,0.03929,
250,18.00000,0.03929,
250,18.00000,0.03929,
250,18.00000,0.03929,
250,18.00000,0.03929,
250,18.00000,0.03929,
250,17.00000,0.03929,
250,17.00000,0.03929,
250,17.00000,0.03929,
250,18.00000,0.03929,
250,17.00000,0.03929,
250,17.00000,0.03929,
250,17.00000,0.03929,
250,17.00000,0.03929,
250,17.00000,0.03929,
250,17.00000,0.03929,
250,17.00000,0.03929,
250,17.00000,0.03929,
250,17.00000,0.03929,
250,17.00000,0.03929,
250,17.00000,0.03929,
250,17.00000,0.03929,
250,17.00000,0.03929,
250,17.00000,0.03929,
250,17.00000,0.03929,
250,17.00000,0.03929,
250,17.00000,0.03929,
250,17.00000,0.03929,
